ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
mxf,Less than 10K,0%,0%,100%,0%,Emerging
mxg,10K to 1M,0%,100%,0%,0%,Emerging
mxh,Less than 10K,0%,0%,100%,0%,Emerging
mxj,Less than 10K,0%,100%,0%,0%,Emerging
mxk,Less than 10K,0%,0%,100%,0%,Still
mxl,10K to 1M,0%,100%,0%,0%,Emerging
mxm,Less than 10K,0%,100%,0%,0%,Emerging
mxn,Less than 10K,0%,0%,100%,0%,Still
mxo,Less than 10K,0%,0%,100%,0%,Still
mxp,10K to 1M,0%,100%,0%,0%,Emerging
mxq,Less than 10K,0%,100%,0%,0%,Emerging
mxr,Less than 10K,0%,0%,100%,0%,Still
mxs,Less than 10K,0%,100%,0%,0%,Emerging
mxt,10K to 1M,0%,100%,0%,0%,Ascending
mxu,10K to 1M,0%,100%,0%,0%,Ascending
mxv,10K to 1M,0%,100%,0%,0%,Ascending
mxw,Less than 10K,0%,100%,0%,0%,Still
mxx,10K to 1M,0%,100%,0%,0%,Emerging
mxy,Less than 10K,0%,0%,100%,0%,Still
mxz,Less than 10K,0%,0%,100%,0%,Still
mya,1M to 1B,100%,0%,0%,0%,Vital
myb,10K to 1M,0%,100%,0%,0%,Ascending
myc,10K to 1M,0%,0%,100%,0%,Still
mye,10K to 1M,0%,100%,0%,0%,Emerging
myf,Less than 10K,0%,100%,0%,0%,Emerging
myg,Less than 10K,0%,0%,100%,0%,Emerging
myh,None,0%,0%,100%,0%,Emerging
myj,Less than 10K,0%,0%,100%,0%,Still
myk,10K to 1M,100%,0%,0%,0%,Ascending
myl,10K to 1M,0%,100%,0%,0%,Emerging
mym,10K to 1M,100%,0%,0%,0%,Ascending
myo,Less than 10K,0%,0%,100%,0%,Still
myp,Less than 10K,0%,0%,100%,0%,Still
myr,None,0%,0%,100%,0%,Still
mys,None,0%,0%,100%,0%,Still
myu,Less than 10K,0%,0%,100%,0%,Emerging
myv,10K to 1M,0%,100%,0%,0%,Ascending
myw,Less than 10K,0%,100%,0%,0%,Emerging
myx,1M to 1B,100%,0%,0%,0%,Ascending
myy,Less than 10K,0%,100%,0%,0%,Emerging
myz,None,0%,0%,100%,0%,Still
mza,Less than 10K,0%,100%,0%,0%,Emerging
mzb,10K to 1M,0%,100%,0%,0%,Emerging
mzc,10K to 1M,0%,100%,0%,0%,Emerging
mzd,Less than 10K,0%,0%,100%,0%,Emerging
mze,Less than 10K,0%,100%,0%,0%,Still
mzh,10K to 1M,0%,100%,0%,0%,Emerging
mzi,Less than 10K,0%,100%,0%,0%,Emerging
mzj,10K to 1M,0%,100%,0%,0%,Emerging
mzk,10K to 1M,0%,100%,0%,0%,Emerging
mzl,10K to 1M,0%,100%,0%,0%,Emerging
mzm,10K to 1M,0%,100%,0%,0%,Ascending
mzn,1M to 1B,0%,100%,0%,0%,Ascending
mzo,Less than 10K,0%,0%,100%,0%,Still
mzp,Less than 10K,0%,0%,100%,0%,Emerging
mzq,10K to 1M,0%,0%,100%,0%,Emerging
mzr,Less than 10K,0%,100%,0%,0%,Emerging
mzs,None,0%,0%,100%,0%,Ascending
mzt,Less than 10K,0%,0%,100%,0%,Still
mzu,Less than 10K,0%,100%,0%,0%,Still
mzv,10K to 1M,0%,100%,0%,0%,Emerging
mzw,10K to 1M,0%,100%,0%,0%,Ascending
mzx,None,0%,0%,100%,0%,Still
mzy,10K to 1M,0%,100%,0%,0%,Emerging
mzz,Less than 10K,0%,100%,0%,0%,Emerging
naa,None,0%,0%,100%,0%,Still
nab,Less than 10K,0%,100%,0%,0%,Emerging
nac,Less than 10K,0%,100%,0%,0%,Emerging
nae,None,0%,0%,0%,100%,Still
naf,10K to 1M,0%,100%,0%,0%,Emerging
nag,10K to 1M,100%,0%,0%,0%,Emerging
naj,10K to 1M,0%,100%,0%,0%,Still
nak,10K to 1M,0%,100%,0%,0%,Emerging
nal,Less than 10K,0%,0%,100%,0%,Still
nam,Less than 10K,0%,0%,100%,0%,Emerging
nan,1M to 1B,100%,0%,0%,0%,Ascending
nao,Less than 10K,0%,100%,0%,0%,Emerging
nap,1M to 1B,0%,100%,0%,0%,Ascending
naq,10K to 1M,100%,0%,0%,0%,Ascending
nar,10K to 1M,0%,0%,100%,0%,Still
nas,10K to 1M,0%,100%,0%,0%,Emerging
nat,10K to 1M,0%,100%,0%,0%,Emerging
nau,10K to 1M,100%,0%,0%,0%,Ascending
nav,10K to 1M,0%,0%,100%,0%,Ascending
naw,10K to 1M,0%,100%,0%,0%,Emerging
nax,Less than 10K,0%,0%,100%,0%,Still
nay,None,0%,0%,100%,0%,Still
naz,Less than 10K,0%,0%,100%,0%,Emerging
nba,1M to 1B,0%,100%,0%,0%,Emerging
nbb,Less than 10K,0%,0%,100%,0%,Still
nbc,10K to 1M,0%,100%,0%,0%,Emerging
nbd,Less than 10K,0%,0%,100%,0%,Still
nbe,10K to 1M,0%,100%,0%,0%,Emerging
nbg,None,0%,0%,0%,100%,Still
nbh,10K to 1M,0%,100%,0%,0%,Still
nbi,10K to 1M,0%,100%,0%,0%,Emerging
nbj,None,0%,0%,100%,0%,Emerging
nbk,Less than 10K,0%,0%,100%,0%,Still
nbl,1M to 1B,100%,0%,0%,0%,Ascending
nbm,10K to 1M,0%,100%,0%,0%,Still
nbn,Less than 10K,0%,0%,100%,0%,Still
nbo,10K to 1M,0%,0%,100%,0%,Still
nbp,Less than 10K,0%,100%,0%,0%,Still
nbq,Less than 10K,0%,100%,0%,0%,Emerging
nbr,10K to 1M,0%,100%,0%,0%,Still
nbs,Less than 10K,0%,100%,0%,0%,Still
nbt,Less than 10K,0%,0%,100%,0%,Still
nbu,10K to 1M,100%,0%,0%,0%,Emerging
nbv,10K to 1M,0%,0%,100%,0%,Emerging
nbw,10K to 1M,0%,100%,0%,0%,Still
nby,Less than 10K,0%,0%,100%,0%,Still
nca,Less than 10K,0%,100%,0%,0%,Emerging
ncb,10K to 1M,0%,100%,0%,0%,Still
ncc,Less than 10K,0%,100%,0%,0%,Still
ncd,10K to 1M,0%,0%,100%,0%,Still
nce,Less than 10K,0%,100%,0%,0%,Emerging
ncf,Less than 10K,0%,100%,0%,0%,Emerging
ncg,Less than 10K,0%,0%,100%,0%,Emerging
nch,10K to 1M,0%,100%,0%,0%,Ascending
ncj,10K to 1M,0%,100%,0%,0%,Ascending
nck,None,0%,0%,100%,0%,Still
ncl,Less than 10K,0%,0%,100%,0%,Ascending
ncm,Less than 10K,0%,100%,0%,0%,Still
ncn,Less than 10K,0%,0%,100%,0%,Still
nco,10K to 1M,0%,100%,0%,0%,Emerging
ncq,10K to 1M,0%,100%,0%,0%,Emerging
ncr,10K to 1M,0%,100%,0%,0%,Ascending
ncs,Less than 10K,0%,100%,0%,0%,Emerging
nct,Less than 10K,0%,100%,0%,0%,Emerging
ncu,10K to 1M,0%,100%,0%,0%,Emerging
ncx,10K to 1M,0%,0%,100%,0%,Emerging
ncz,None,0%,0%,100%,0%,Still
nda,Less than 10K,0%,100%,0%,0%,Still
ndb,10K to 1M,0%,100%,0%,0%,Emerging
ndc,1M to 1B,0%,100%,0%,0%,Ascending
ndd,10K to 1M,0%,100%,0%,0%,Emerging
nde,1M to 1B,100%,0%,0%,0%,Ascending
ndg,10K to 1M,0%,0%,100%,0%,Emerging
ndh,10K to 1M,0%,100%,0%,0%,Ascending
ndi,10K to 1M,0%,100%,0%,0%,Emerging
ndj,10K to 1M,0%,0%,100%,0%,Emerging
ndk,10K to 1M,0%,100%,0%,0%,Emerging
ndl,Less than 10K,0%,100%,0%,0%,Still
ndm,Less than 10K,0%,100%,0%,0%,Emerging
ndn,Less than 10K,0%,0%,100%,0%,Still
ndo,10K to 1M,100%,0%,0%,0%,Ascending
ndp,10K to 1M,0%,100%,0%,0%,Emerging
ndq,10K to 1M,0%,100%,0%,0%,Still
ndr,10K to 1M,0%,100%,0%,0%,Emerging
nds,1M to 1B,100%,0%,0%,0%,Ascending
ndt,Less than 10K,0%,0%,100%,0%,Still
ndu,Less than 10K,0%,100%,0%,0%,Emerging
ndv,10K to 1M,0%,100%,0%,0%,Ascending
ndw,10K to 1M,0%,100%,0%,0%,Still
ndx,10K to 1M,0%,0%,100%,0%,Emerging
ndy,10K to 1M,0%,100%,0%,0%,Emerging
ndz,10K to 1M,0%,100%,0%,0%,Emerging
nea,Less than 10K,0%,100%,0%,0%,Still
neb,10K to 1M,0%,100%,0%,0%,Emerging
nec,Less than 10K,0%,0%,100%,0%,Still
ned,None,0%,100%,0%,0%,Still
nee,Less than 10K,0%,0%,100%,0%,Still
nef,None,0%,0%,100%,0%,Emerging
neg,None,0%,0%,100%,0%,Emerging
neh,10K to 1M,0%,0%,100%,0%,Still
nej,Less than 10K,0%,100%,0%,0%,Still
nek,Less than 10K,0%,0%,100%,0%,Still
nem,Less than 10K,0%,0%,100%,0%,Still
nen,Less than 10K,0%,100%,0%,0%,Emerging
neo,Less than 10K,0%,100%,0%,0%,Still
neq,10K to 1M,0%,100%,0%,0%,Emerging
ner,Less than 10K,0%,0%,100%,0%,Still
nes,Less than 10K,0%,0%,100%,0%,Still
net,Less than 10K,0%,100%,0%,0%,Still
nev,Less than 10K,0%,100%,0%,0%,Still
new,10K to 1M,100%,0%,0%,0%,Ascending
nex,Less than 10K,0%,100%,0%,0%,Emerging
ney,Less than 10K,0%,100%,0%,0%,Emerging
nez,Less than 10K,0%,0%,100%,0%,Emerging
nfa,Less than 10K,0%,100%,0%,0%,Emerging
nfd,10K to 1M,0%,100%,0%,0%,Still
nfl,10K to 1M,0%,100%,0%,0%,Emerging
nfr,10K to 1M,0%,100%,0%,0%,Emerging
nfu,10K to 1M,0%,100%,0%,0%,Emerging
nga,1M to 1B,0%,100%,0%,0%,Ascending
ngb,10K to 1M,0%,100%,0%,0%,Ascending
ngc,10K to 1M,0%,100%,0%,0%,Emerging
ngd,Less than 10K,0%,100%,0%,0%,Still
nge,10K to 1M,0%,100%,0%,0%,Ascending
ngg,10K to 1M,0%,100%,0%,0%,Still
ngh,None,0%,0%,100%,0%,Still
ngi,10K to 1M,0%,0%,100%,0%,Still
ngj,10K to 1M,0%,100%,0%,0%,Emerging
ngk,None,0%,0%,100%,0%,Still
ngl,1M to 1B,0%,100%,0%,0%,Ascending
ngm,None,0%,0%,100%,0%,Emerging
ngn,10K to 1M,0%,100%,0%,0%,Ascending
ngp,10K to 1M,0%,100%,0%,0%,Emerging
ngq,10K to 1M,0%,100%,0%,0%,Emerging
ngr,Less than 10K,0%,0%,100%,0%,Still
ngs,10K to 1M,0%,100%,0%,0%,Emerging
ngt,10K to 1M,0%,100%,0%,0%,Emerging
ngu,10K to 1M,0%,100%,0%,0%,Ascending
ngv,None,0%,0%,0%,100%,Emerging
ngw,10K to 1M,0%,0%,100%,0%,Still
ngx,Less than 10K,0%,0%,100%,0%,Still
ngy,Less than 10K,0%,0%,100%,0%,Emerging
ngz,10K to 1M,0%,100%,0%,0%,Still
nha,None,0%,0%,100%,0%,Still
nhb,10K to 1M,0%,100%,0%,0%,Emerging
nhc,None,0%,0%,100%,0%,Emerging
nhd,10K to 1M,0%,0%,100%,0%,Emerging
nhe,10K to 1M,0%,100%,0%,0%,Ascending
nhf,None,0%,0%,100%,0%,Still
nhg,Less than 10K,0%,0%,100%,0%,Ascending
nhh,10K to 1M,0%,100%,0%,0%,Still
nhi,10K to 1M,0%,100%,0%,0%,Ascending
nhk,Less than 10K,0%,0%,100%,0%,Emerging
nhm,10K to 1M,0%,100%,0%,0%,Ascending
nhn,10K to 1M,0%,0%,100%,0%,Ascending
nho,Less than 10K,0%,100%,0%,0%,Emerging
nhp,Less than 10K,0%,0%,100%,0%,Emerging
nhq,Less than 10K,0%,0%,100%,0%,Emerging
nhr,10K to 1M,100%,0%,0%,0%,Emerging
nht,Less than 10K,0%,0%,100%,0%,Emerging
nhu,10K to 1M,0%,100%,0%,0%,Ascending
nhv,Less than 10K,0%,0%,100%,0%,Emerging
nhw,10K to 1M,0%,100%,0%,0%,Ascending
nhx,10K to 1M,0%,100%,0%,0%,Ascending
nhy,Less than 10K,0%,100%,0%,0%,Ascending
nhz,Less than 10K,0%,0%,100%,0%,Emerging
nia,10K to 1M,0%,100%,0%,0%,Ascending
nib,Less than 10K,0%,0%,100%,0%,Still
nid,None,0%,0%,100%,0%,Still
nie,Less than 10K,0%,100%,0%,0%,Emerging
nif,Less than 10K,0%,100%,0%,0%,Emerging
nig,None,0%,0%,0%,100%,Still
nih,10K to 1M,0%,100%,0%,0%,Emerging
nii,10K to 1M,0%,100%,0%,0%,Emerging
nij,10K to 1M,100%,0%,0%,0%,Ascending
nik,Less than 10K,0%,0%,100%,0%,Still
nil,None,0%,0%,0%,100%,Still
nim,10K to 1M,0%,100%,0%,0%,Emerging
nin,10K to 1M,0%,100%,0%,0%,Emerging
nio,None,0%,0%,100%,0%,Emerging
niq,10K to 1M,0%,100%,0%,0%,Emerging
nir,Less than 10K,0%,0%,100%,0%,Still
nis,Less than 10K,0%,100%,0%,0%,Still
nit,10K to 1M,0%,0%,100%,0%,Emerging
niu,Less than 10K,100%,0%,0%,0%,Ascending
niv,Less than 10K,0%,0%,100%,0%,Emerging
niw,Less than 10K,0%,0%,100%,0%,Still
nix,10K to 1M,0%,100%,0%,0%,Emerging
niy,10K to 1M,0%,100%,0%,0%,Ascending
niz,Less than 10K,0%,100%,0%,0%,Emerging
nja,10K to 1M,0%,100%,0%,0%,Emerging
njb,10K to 1M,0%,100%,0%,0%,Emerging
njd,Less than 10K,0%,0%,100%,0%,Emerging
njh,10K to 1M,100%,0%,0%,0%,Emerging
nji,None,0%,0%,0%,100%,Still
njj,Less than 10K,0%,100%,0%,0%,Emerging
njl,Less than 10K,0%,0%,100%,0%,Still
njm,10K to 1M,100%,0%,0%,0%,Emerging
njn,10K to 1M,100%,0%,0%,0%,Emerging
njo,10K to 1M,0%,100%,0%,0%,Ascending
njr,None,0%,0%,100%,0%,Still
njs,Less than 10K,0%,0%,100%,0%,Still
njt,None,0%,0%,100%,0%,Emerging
nju,None,0%,0%,100%,0%,Still
njx,10K to 1M,0%,100%,0%,0%,Still
njy,Less than 10K,0%,100%,0%,0%,Emerging
njz,10K to 1M,0%,100%,0%,0%,Emerging
nka,10K to 1M,0%,100%,0%,0%,Emerging
nkb,10K to 1M,0%,100%,0%,0%,Still
nkc,Less than 10K,0%,0%,100%,0%,Emerging
nkd,Less than 10K,0%,100%,0%,0%,Still
nke,Less than 10K,0%,100%,0%,0%,Still
nkf,10K to 1M,0%,100%,0%,0%,Still
nkg,Less than 10K,0%,0%,100%,0%,Emerging
nkh,10K to 1M,0%,100%,0%,0%,Still
nki,10K to 1M,0%,100%,0%,0%,Emerging
nkj,Less than 10K,0%,0%,100%,0%,Still
nkk,Less than 10K,0%,100%,0%,0%,Still
nkm,Less than 10K,0%,100%,0%,0%,Still
nkn,10K to 1M,0%,100%,0%,0%,Still
nko,10K to 1M,0%,100%,0%,0%,Ascending
nkp,None,0%,0%,0%,100%,Still
nkq,Less than 10K,0%,100%,0%,0%,Still
nkr,Less than 10K,0%,100%,0%,0%,Emerging
nks,Less than 10K,0%,100%,0%,0%,Still
nkt,10K to 1M,0%,100%,0%,0%,Emerging
nku,10K to 1M,0%,100%,0%,0%,Emerging
nkv,10K to 1M,0%,100%,0%,0%,Still
nkw,10K to 1M,0%,100%,0%,0%,Still
nkx,Less than 10K,0%,100%,0%,0%,Emerging
nkz,Less than 10K,0%,100%,0%,0%,Still
nla,10K to 1M,0%,100%,0%,0%,Ascending
nlc,10K to 1M,0%,100%,0%,0%,Emerging
nld,1M to 1B,100%,0%,0%,0%,Thriving
nle,10K to 1M,0%,100%,0%,0%,Emerging
nlg,10K to 1M,0%,100%,0%,0%,Emerging
nli,Less than 10K,0%,0%,100%,0%,Still
nlj,10K to 1M,0%,100%,0%,0%,Emerging
nlk,10K to 1M,0%,100%,0%,0%,Emerging
nll,Less than 10K,0%,0%,100%,0%,Still
nlm,Less than 10K,0%,0%,100%,0%,Still
nlo,Less than 10K,0%,100%,0%,0%,Still
nlq,Less than 10K,0%,100%,0%,0%,Still
nlu,Less than 10K,0%,0%,100%,0%,Still
nlv,10K to 1M,0%,100%,0%,0%,Ascending
nlw,None,0%,0%,0%,100%,Still
nlx,10K to 1M,0%,0%,100%,0%,Emerging
nly,None,0%,0%,100%,0%,Still
nlz,Less than 10K,0%,100%,0%,0%,Still
nma,10K to 1M,100%,0%,0%,0%,Emerging
nmb,Less than 10K,0%,100%,0%,0%,Emerging
nmc,10K to 1M,0%,100%,0%,0%,Emerging
nmd,Less than 10K,0%,0%,100%,0%,Still
nme,10K to 1M,0%,100%,0%,0%,Still
nmf,10K to 1M,0%,100%,0%,0%,Emerging
nmg,10K to 1M,0%,100%,0%,0%,Ascending
nmh,Less than 10K,0%,100%,0%,0%,Emerging
nmi,None,0%,0%,100%,0%,Still
nmj,10K to 1M,0%,100%,0%,0%,Still
nmk,Less than 10K,0%,100%,0%,0%,Emerging
nml,10K to 1M,0%,100%,0%,0%,Emerging
nmm,10K to 1M,0%,0%,100%,0%,Still
nmn,Less than 10K,0%,0%,100%,0%,Still
nmo,Less than 10K,0%,100%,0%,0%,Emerging
nmp,None,0%,0%,0%,100%,Still
nmq,10K to 1M,0%,100%,0%,0%,Emerging
nmr,None,0%,0%,100%,0%,Emerging
nms,Less than 10K,0%,0%,100%,0%,Still
nmt,Less than 10K,0%,100%,0%,0%,Still
nmu,None,0%,0%,100%,0%,Still
nmv,None,0%,0%,0%,100%,Still
nmw,Less than 10K,0%,100%,0%,0%,Emerging
nmx,Less than 10K,0%,100%,0%,0%,Still
nmy,Less than 10K,0%,100%,0%,0%,Still
nmz,10K to 1M,0%,100%,0%,0%,Emerging
nna,Less than 10K,0%,0%,100%,0%,Still
nnb,10K to 1M,0%,100%,0%,0%,Ascending
nnc,10K to 1M,0%,100%,0%,0%,Emerging
nnd,Less than 10K,0%,100%,0%,0%,Emerging
nne,10K to 1M,0%,100%,0%,0%,Still
nnf,Less than 10K,0%,100%,0%,0%,Emerging
nng,10K to 1M,0%,100%,0%,0%,Emerging
nnh,10K to 1M,0%,100%,0%,0%,Ascending
nni,Less than 10K,0%,0%,100%,0%,Still
nnj,10K to 1M,0%,100%,0%,0%,Emerging
nnk,Less than 10K,0%,100%,0%,0%,Emerging
nnl,10K to 1M,0%,100%,0%,0%,Emerging
nnm,Less than 10K,0%,100%,0%,0%,Emerging
nnn,10K to 1M,0%,100%,0%,0%,Emerging
nnp,10K to 1M,0%,100%,0%,0%,Ascending
nnq,10K to 1M,0%,100%,0%,0%,Emerging
nnr,,0%,0%,100%,0%,Still
nnt,None,0%,0%,100%,0%,Still
nnu,Less than 10K,0%,100%,0%,0%,Still
nnv,None,0%,0%,0%,100%,Still
nnw,10K to 1M,0%,100%,0%,0%,Ascending
nny,None,0%,0%,0%,100%,Still
nnz,10K to 1M,0%,100%,0%,0%,Emerging
noa,10K to 1M,0%,100%,0%,0%,Emerging
noc,Less than 10K,0%,0%,100%,0%,Still
nod,1M to 1B,100%,0%,0%,0%,Ascending
noe,1M to 1B,0%,100%,0%,0%,Emerging
nof,Less than 10K,0%,100%,0%,0%,Still
nog,10K to 1M,0%,0%,100%,0%,Ascending
noh,Less than 10K,0%,0%,100%,0%,Still
noi,10K to 1M,0%,100%,0%,0%,Emerging
noj,None,0%,0%,100%,0%,Still
nok,None,0%,0%,100%,0%,Still
nol,None,0%,0%,100%,0%,Still
nop,Less than 10K,0%,100%,0%,0%,Emerging
noq,Less than 10K,0%,0%,100%,0%,Still
nor,1M to 1B,100%,0%,0%,0%,Thriving
nos,10K to 1M,0%,0%,100%,0%,Still
not,Less than 10K,0%,100%,0%,0%,Ascending
nou,10K to 1M,0%,100%,0%,0%,Emerging
now,10K to 1M,0%,100%,0%,0%,Emerging
noy,None,0%,0%,100%,0%,Emerging
noz,Less than 10K,0%,0%,100%,0%,Still
npa,Less than 10K,0%,100%,0%,0%,Still
npb,Less than 10K,0%,100%,0%,0%,Still
npg,Less than 10K,0%,100%,0%,0%,Still
nph,10K to 1M,0%,100%,0%,0%,Emerging
npi,1M to 1B,100%,0%,0%,0%,Vital
npl,10K to 1M,0%,100%,0%,0%,Ascending
npn,Less than 10K,0%,100%,0%,0%,Still
npo,10K to 1M,0%,100%,0%,0%,Emerging
nps,Less than 10K,0%,0%,100%,0%,Still
npu,Less than 10K,0%,100%,0%,0%,Still
npx,None,0%,100%,0%,0%,Still
npy,Less than 10K,0%,0%,100%,0%,Emerging
nqg,10K to 1M,0%,100%,0%,0%,Still
nqk,10K to 1M,0%,100%,0%,0%,Still
nql,Less than 10K,0%,100%,0%,0%,Still
nqm,Less than 10K,0%,0%,100%,0%,Still
nqn,Less than 10K,0%,100%,0%,0%,Still
nqo,None,0%,0%,100%,0%,Ascending
nqq,Less than 10K,0%,100%,0%,0%,Still
nqt,Less than 10K,0%,100%,0%,0%,Still
nqy,Less than 10K,0%,100%,0%,0%,Still
nra,10K to 1M,0%,100%,0%,0%,Still
nrb,10K to 1M,100%,0%,0%,0%,Emerging
nre,10K to 1M,0%,100%,0%,0%,Emerging
nrf,10K to 1M,0%,0%,100%,0%,Emerging
nrg,Less than 10K,0%,100%,0%,0%,Still
nri,10K to 1M,0%,100%,0%,0%,Emerging
nrk,None,0%,0%,100%,0%,Still
nrl,None,0%,0%,100%,0%,Still
nrm,None,0%,0%,100%,0%,Emerging
nrn,None,0%,0%,100%,0%,Still
nrr,None,0%,0%,0%,100%,Still
nrt,None,0%,0%,0%,100%,Still
nru,10K to 1M,0%,100%,0%,0%,Still
nrx,None,0%,0%,0%,100%,Still
nrz,Less than 10K,0%,100%,0%,0%,Still
nsa,10K to 1M,0%,100%,0%,0%,Emerging
nsb,None,0%,0%,0%,100%,Still
nsd,10K to 1M,0%,0%,100%,0%,Still
nse,10K to 1M,0%,100%,0%,0%,Emerging
nsf,10K to 1M,0%,100%,0%,0%,Still
nsg,None,0%,0%,0%,100%,Still
nsh,Less than 10K,0%,100%,0%,0%,Emerging
nsi,10K to 1M,0%,100%,0%,0%,Emerging
nsk,Less than 10K,100%,0%,0%,0%,Ascending
nsl,Less than 10K,0%,100%,0%,0%,Emerging
nsm,10K to 1M,0%,100%,0%,0%,Emerging
nsn,Less than 10K,0%,100%,0%,0%,Emerging
nso,1M to 1B,100%,0%,0%,0%,Vital
nsp,10K to 1M,0%,100%,0%,0%,Emerging
nsq,None,0%,0%,100%,0%,Emerging
nsr,,0%,0%,100%,0%,Still
nss,Less than 10K,0%,100%,0%,0%,Emerging
nst,10K to 1M,0%,100%,0%,0%,Ascending
nsu,10K to 1M,0%,100%,0%,0%,Ascending
nsv,10K to 1M,0%,0%,100%,0%,Still
nsw,Less than 10K,0%,100%,0%,0%,Still
nsx,10K to 1M,0%,100%,0%,0%,Emerging
nsy,Less than 10K,0%,100%,0%,0%,Still
nsz,None,0%,0%,100%,0%,Emerging
ntd,Less than 10K,0%,0%,100%,0%,Still
nte,Less than 10K,0%,0%,100%,0%,Still
ntg,None,0%,0%,0%,100%,Still
nti,Less than 10K,0%,100%,0%,0%,Still
ntj,Less than 10K,0%,100%,0%,0%,Emerging
ntk,10K to 1M,0%,0%,100%,0%,Emerging
ntm,10K to 1M,0%,100%,0%,0%,Emerging
nto,10K to 1M,0%,100%,0%,0%,Still
ntp,10K to 1M,0%,100%,0%,0%,Emerging
ntr,10K to 1M,0%,100%,0%,0%,Emerging
ntu,Less than 10K,0%,100%,0%,0%,Ascending
ntw,None,0%,0%,100%,0%,Still
ntx,Less than 10K,0%,100%,0%,0%,Still
nty,Less than 10K,0%,0%,100%,0%,Still
ntz,Less than 10K,0%,0%,100%,0%,Still
nua,Less than 10K,0%,0%,100%,0%,Still
nuc,None,0%,0%,100%,0%,Still
nud,Less than 10K,0%,0%,100%,0%,Still
nue,Less than 10K,0%,100%,0%,0%,Emerging
nuf,10K to 1M,0%,100%,0%,0%,Emerging
nug,None,0%,0%,0%,100%,Still
nuh,Less than 10K,0%,100%,0%,0%,Still
nui,Less than 10K,0%,100%,0%,0%,Emerging
nuj,10K to 1M,0%,100%,0%,0%,Ascending
nuk,Less than 10K,0%,0%,100%,0%,Emerging
nul,None,0%,0%,100%,0%,Still
num,Less than 10K,0%,0%,100%,0%,Emerging
nun,Less than 10K,0%,0%,100%,0%,Still
nuo,Less than 10K,0%,100%,0%,0%,Still
nup,1M to 1B,100%,0%,0%,0%,Ascending
nuq,Less than 10K,0%,100%,0%,0%,Emerging
nur,Less than 10K,0%,100%,0%,0%,Still
nus,1M to 1B,100%,0%,0%,0%,Ascending
nut,1M to 1B,0%,100%,0%,0%,Emerging
nuu,10K to 1M,0%,100%,0%,0%,Emerging
nuv,10K to 1M,0%,100%,0%,0%,Emerging
nuw,None,0%,0%,100%,0%,Still
nux,Less than 10K,0%,0%,100%,0%,Emerging
nuy,Less than 10K,0%,0%,100%,0%,Emerging
nuz,Less than 10K,0%,0%,100%,0%,Emerging
nvh,None,0%,0%,100%,0%,Still
nvm,Less than 10K,0%,100%,0%,0%,Emerging
nvo,Less than 10K,0%,100%,0%,0%,Emerging
nwa,None,0%,0%,0%,100%,Still
nwb,10K to 1M,0%,100%,0%,0%,Emerging
nwe,10K to 1M,0%,100%,0%,0%,Ascending
nwg,None,0%,0%,0%,100%,Still
nwi,Less than 10K,0%,100%,0%,0%,Emerging
nwm,Less than 10K,0%,100%,0%,0%,Still
nwo,None,0%,0%,0%,100%,Still
nwr,Less than 10K,0%,0%,100%,0%,Still
nww,Less than 10K,0%,0%,100%,0%,Still
nwy,None,0%,0%,0%,100%,Still
nxa,10K to 1M,0%,100%,0%,0%,Emerging
nxd,10K to 1M,0%,100%,0%,0%,Emerging
nxe,10K to 1M,0%,100%,0%,0%,Still
nxg,10K to 1M,0%,100%,0%,0%,Still
nxi,Less than 10K,0%,0%,100%,0%,Emerging
nxk,Less than 10K,0%,100%,0%,0%,Still
nxl,Less than 10K,0%,0%,100%,0%,Ascending
nxn,None,0%,0%,0%,100%,Still
nxo,Less than 10K,0%,0%,100%,0%,Still
nxq,10K to 1M,0%,100%,0%,0%,Emerging
nxr,Less than 10K,0%,100%,0%,0%,Emerging
nxx,Less than 10K,0%,0%,100%,0%,Still
nya,1M to 1B,100%,0%,0%,0%,Vital
nyb,10K to 1M,0%,100%,0%,0%,Emerging
nyc,10K to 1M,0%,0%,100%,0%,Emerging
nyd,10K to 1M,0%,100%,0%,0%,Emerging
nye,Less than 10K,0%,100%,0%,0%,Still
nyf,1M to 1B,100%,0%,0%,0%,Ascending
nyg,Less than 10K,0%,0%,100%,0%,Emerging
nyh,None,0%,0%,100%,0%,Still
nyi,10K to 1M,0%,100%,0%,0%,Emerging
nyj,10K to 1M,0%,100%,0%,0%,Emerging
nyk,1M to 1B,0%,100%,0%,0%,Ascending
nyl,Less than 10K,0%,0%,100%,0%,Still
nym,1M to 1B,0%,100%,0%,0%,Ascending
nyn,1M to 1B,100%,0%,0%,0%,Ascending
nyo,1M to 1B,100%,0%,0%,0%,Ascending
nyp,None,0%,0%,100%,0%,Still
nyq,Less than 10K,0%,0%,100%,0%,Still
nyr,10K to 1M,0%,0%,100%,0%,Still
nys,None,0%,0%,100%,0%,Ascending
nyt,None,0%,0%,0%,100%,Still
nyu,10K to 1M,100%,0%,0%,0%,Ascending
nyv,None,0%,0%,0%,100%,Still
nyw,10K to 1M,0%,100%,0%,0%,Still
nyx,None,0%,0%,0%,100%,Still
nyy,1M to 1B,0%,100%,0%,0%,Ascending
nza,10K to 1M,0%,100%,0%,0%,Ascending
nzb,10K to 1M,0%,100%,0%,0%,Emerging
nzd,10K to 1M,0%,100%,0%,0%,Still
