code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
mill1237,,mill1237,,,,,,,,,,,,,0,,0,,0
mlj,mlj,milt1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
iml,iml,milu1241,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
imy,imy,mily1238,,,,,,,,,,,,,1,,0,,0
mim,mim,alac1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mimi1240,,mimi1240,,,,,,,,,,,,,0,,0,,0
mimi1241,,mimi1241,,,,,,,,,,,,,0,,0,,0
miv,miv,mimi1246,,,,,,,,,,,,,1,,0,,0
min,min,mina1268,329027985.4609853,235039,1,329027985.4609853,0.9640485196073844,1402.7660551494362,1M to 1B,0%,0%,100%,0%,Ascending,1,0,0,121,1
myi,myi,mina1267,,,,,,,,,,,,,1,,0,,0
min,min,mina1268,329027985.4609853,235039,1,329027985.4609853,0.9640485196073844,1402.7660551494362,1M to 1B,0%,0%,100%,0%,Ascending,1,0,0,121,1
mvn,mvn,mina1269,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,1
mcv,mcv,mina1274,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
hna,hna,mina1276,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
inm,inm,mina1279,,,,,,,,,,,,,1,,0,,0
mnp,mnp,minb1244,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
cdo,cdo,mind1253,7872820.124842342,19097,0,7872820.124842342,0.3405770539875373,490.0874679739299,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
mpn,mpn,mind1255,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
drc,drc,mind1263,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
xmf,xmf,ming1252,41079853.19070801,25680,1,41079853.19070801,0.6125,1641.2114812669936,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,1869,1
mko,mko,ming1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
minh1238,,minh1238,,,,,,,,,,,,,0,,0,,0
vmg,vmg,mini1251,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
wii,wii,mini1253,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
hto,hto,mini1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
xxm,xxm,mink1237,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
nan,nan,minn1241,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,487,1
omn,omn,mino1236,,,,,,,,,,,,,1,,0,,0
mqq,mqq,mino1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mnq,mnq,minr1238,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mzt,mzt,mint1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
czo,czo,minz1235,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
zgm,zgm,minz1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mio,mio,pino1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mip,mip,apas1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
miq,miq,misk1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
yiq,yiq,miqi1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mir,mir,isth1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mwl,mwl,mira1251,29114462.87330509,5061,1,29114462.87330509,0.7514325232167556,5809.646031913013,10K to 1M,100%,0%,0%,0%,Ascending,1,0,0,212,0
mvh,mvh,mire1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
zrg,zrg,mirg1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mep,mep,miri1266,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
mmv,mmv,miri1270,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
rsm,rsm,miri1273,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mis,mis,,,,,,,,,,,,,,0,0,0,,0
mjs,mjs,mish1244,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mrg,mrg,misi1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mpx,mpx,misi1243,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,0
miq,miq,misk1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mit,mit,sout3001,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mith1236,,mith1236,,,,,,,,,,,,,0,,0,,0
vmm,vmm,mitl1235,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
zaw,zaw,mitl1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mwu,mwu,mitt1253,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
zmq,zmq,mitu1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
miu,miu,caca1250,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mpo,mpo,miuu1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
miw,miw,akoy1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
vmi,vmi,miwa1242,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mix,mix,mixt1425,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
mfg,mfg,mixi1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mix,mix,mixt1425,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
zpm,zpm,mixt1426,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
miy,miy,ayut1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mvi,mvi,miya1259,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
mkf,mkf,miya1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ehs,ehs,miya1268,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
soy,soy,miyo1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
miz,miz,coat1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mjb,mjb,,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,0,,0,,0
mjc,mjc,sanj1281,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
mjd,mjd,nort2951,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
mje,mje,musk1256,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
mjg,mjg,huzh1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
mjh,mjh,mwer1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mji,mji,kimm1245,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,1
mjj,mjj,mawa1266,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mjk,mjk,matu1261,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mjl,mjl,mand1409,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mjm,mjm,mede1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mjn,mjn,mapa1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mjo,mjo,mala1459,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mjp,mjp,mala1468,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mjq,mjq,mala1466,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mjr,mjr,mala1463,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mjs,mjs,mish1244,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mjt,mjt,saur1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mju,mju,,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,0,,0,,0
mjv,mjv,mann1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mjw,mjw,karb1241,,,1,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mjx,mjx,maha1291,,,1,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mjy,mjy,mahi1248,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mjz,mjz,majh1253,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mka,mka,mbre1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mkb,mkb,malp1246,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mkc,mkc,sili1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mkd,mkd,mace1250,801519935.01312,212622,1,801519935.01312,0.6989920938392148,3787.9563517725887,1M to 1B,100%,0%,0%,0%,Vital,1,,1,78256,1
mke,mke,mawc1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mkf,mkf,miya1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mkg,mkg,makc1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mki,mki,dhat1238,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
mkj,mkj,moki1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mkk,mkk,byep1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mkl,mkl,moko1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mkm,mkm,mokl1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mkn,mkn,kupa1239,,,1,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
mko,mko,ming1254,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mkp,mkp,moik1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mkq,mkq,baym1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mkr,mkr,mala1495,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mks,mks,sila1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mkt,mkt,vama1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mku,mku,kony1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mkv,mkv,mafe1237,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
mkw,mkw,kitu1245,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
mkx,mkx,cina1236,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mky,mky,east2440,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
mkz,mkz,maka1316,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mla,mla,malo1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mra,mra,mlab1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
lhs,lhs,mlah1239,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
kja,kja,mlap1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mlb,mlb,mbul1262,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mlc,mlc,caol1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mle,mle,mana1298,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mlf,mlf,mall1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mlg,mlg,,148161632.17700192,156168,0,148161632.17700192,0.5531066102313549,993.9746609056986,,,,,,,0,1,0,73,0
mlh,mlh,mape1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mli,mli,mali1283,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mlj,mlj,milt1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mlk,mlk,ilwa1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mll,mll,malu1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mlm,mlm,mula1253,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
mln,mln,mala1484,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mlo,mlo,mlom1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mlo,mlo,mlom1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mlp,mlp,barg1252,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mlq,mlq,west2500,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
mlr,mlr,vame1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mls,mls,nucl1440,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,1
mlt,mlt,malt1254,75052258.84079961,9829,0,75052258.84079961,0.741479295960932,7654.413321317199,10K to 1M,100%,0%,0%,0%,Vital,1,1,1,694,1
mlu,mlu,toab1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mlv,mlv,motl1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mlw,mlw,molo1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mlx,mlx,malf1237,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mala1546,,mala1546,,,,,,,,,,,,,1,,0,,0
mlz,mlz,,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,0,,0,,0
mma,mma,mama1272,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmu,mmu,mmaa1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
mmb,mmb,momi1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmc,mmc,mich1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mmd,mmd,maon1241,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mme,mme,maee1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
bfm,bfm,mmen1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mmf,mmf,mund1334,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmg,mmg,nort2839,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mmh,mmh,mehi1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mmi,mmi,musa1265,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmj,mmj,majh1236,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
mmk,mmk,mukh1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mml,mml,manm1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmm,mmm,maii1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mmn,mmn,mama1275,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,1
mmo,mmo,mang1404,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mmp,mmp,siaw1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mmq,mmq,musa1266,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mmr,mmr,west2430,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mmt,mmt,mala1489,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mmu,mmu,mmaa1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
mmv,mmv,miri1270,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mmw,mmw,emae1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mmx,mmx,mada1285,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mmy,mmy,miga1249,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mmz,mmz,maba1270,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mna,mna,mbul1263,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mnb,mnb,muna1247,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mnc,mnc,manc1252,,,1,,,,None,0%,0%,100%,0%,Ascending,1,0,0,2,1
mnd,mnd,sala1273,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mne,mne,naba1253,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mnf,mnf,mund1327,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mng,mng,east2333,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mnh,mnh,mono1270,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mni,mni,mani1292,6471897.769428284,12231,0,6471897.769428284,0.24756765595617694,666.9064555247538,1M to 1B,100%,0%,0%,0%,Ascending,1,1,0,11,1
mnj,mnj,munj1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mnk,mnk,mand1436,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
mnl,mnl,tial1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mnm,mnm,mape1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mnn,mnn,sout2692,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mnp,mnp,minb1244,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
mnq,mnq,minr1238,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mnr,mnr,mono1275,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,12,1
mns,mns,mans1258,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
mnu,mnu,merr1239,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mnv,mnv,renn1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mnw,mnw,monn1252,23034002.132446002,3919,1,23034002.132446002,0.8292931870375095,5893.513943916476,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,9,1
mnx,mnx,mani1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
mny,mny,many1259,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mnz,mnz,moni1261,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
moa,moa,mwan1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mfq,mfq,moba1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mod,mod,mobi1236,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
ahm,ahm,mobu1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
jkm,jkm,mobw1234,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
moc,moc,moco1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mhn,mhn,moch1255,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
old,old,moch1256,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
mhc,mhc,moch1257,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
omc,omc,moch1259,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
moc,moc,moco1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
mod,mod,mobi1236,,,0,,,,None,0%,0%,0%,100%,Emerging,1,,0,,0
gbn,gbn,moda1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mxd,mxd,moda1244,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
ell,ell,mode1248,1522352092.0335402,365881,0,1522352092.0335402,0.6692995810113124,4184.50544848279,1M to 1B,100%,0%,0%,0%,Vital,1,,0,40894,1
mqo,mqo,modo1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
moe,moe,mont1268,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mvq,mvq,moer1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mif,mif,mofu1248,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
mofu1251,,mofu1251,,,,,,,,,,,,,0,,0,,0
mog,mog,mong1342,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mhj,mhj,mogh1245,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
mou,mou,mogu1251,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
moh,moh,moha1258,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,1,0,76,1
mov,mov,moha1256,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
moh,moh,moha1258,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,1,0,76,1
mof,mof,mohe1244,,,,,,,,,,,,,1,,0,,0
moi,moi,mboi1246,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
mow,mow,moic1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mxn,mxn,moii1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mkp,mkp,moik1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mwz,mwz,moin1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mob,mob,moin1242,,,,,,,,,,,,,1,,0,,0
moj,moj,monz1249,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
ymi,ymi,moji1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mok,mok,moro1289,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
mft,mft,moke1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mwt,mwt,moke1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mkj,mkj,moki1238,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mqt,mqt,mokk1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mkm,mkm,mokl1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mkl,mkl,moko1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mokp1238,,mokp1238,,,,,,,,,,,,,0,,0,,0
bri,bri,mokp1239,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mdf,mdf,moks1248,24232616.491571326,9528,1,24232616.491571326,0.5906371365592527,2596.1908550777252,10K to 1M,0%,0%,100%,0%,Ascending,1,1,0,9,1
vms,vms,moks1249,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
mbe,mbe,mola1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
pwm,pwm,molb1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
vsi,vsi,mold1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
bxc,bxc,mole1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mole1239,,mole1239,,,,,,,,,,,,,0,,0,,0
mox,mox,moli1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aun,aun,molm1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
zmo,zmo,molo1257,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
msl,msl,molo1262,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mlw,mlw,molo1266,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
mom,mom,moni1237,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
myl,myl,moma1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
msz,msz,moma1243,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
dmb,dmb,momb1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
mmb,mmb,momi1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ver,ver,momj1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mqf,mqf,momu1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
mon,mon,,104501077.03887393,37177,0,104501077.03887393,0.7344056809317588,2833.1577474740884,,,,,,,0,1,0,2791,0
mzg,mzg,mona1241,,,,,,,,,,,,,1,,0,,0
npn,npn,mond1265,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mond1267,,mond1267,,,,,,,,,,,,,0,,0,,0
msr,msr,mong1264,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
bxm,bxm,mong1330,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
lol,lol,mong1338,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,0,0,,1
mog,mog,mong1342,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,1
mgt,mgt,mong1344,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mong1345,,mong1345,,,,,,,,,,,,,0,,0,,0
mom,mom,moni1237,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
mnz,mnz,moni1261,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
mnw,mnw,monn1252,23034002.132446002,3919,1,23034002.132446002,0.8292931870375095,5893.513943916476,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,9,1
moo,moo,mono1268,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
mru,mru,mono1269,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
